"filename", "language", "XML", "Java", "Java Properties", "comment", "blank", "total"
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/AutoTestApplication.java", "Java", 0, 11, 0, 0, 5, 16
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/controller/UserController.java", "Java", 0, 27, 0, 0, 8, 35
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/entity/User.java", "Java", 0, 78, 0, 0, 16, 94
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/impl/UserServiceImpl.java", "Java", 0, 36, 0, 0, 8, 44
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/mapper/UserMapper.java", "Java", 0, 10, 0, 0, 5, 15
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/service/UserService.java", "Java", 0, 10, 0, 0, 6, 16
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/resources/application.properties", "Java Properties", 0, 0, 8, 0, 3, 11
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/resources/mapper/UserMapper.xml", "XML", 13, 0, 0, 15, 3, 31
"/var/home/mdd/文档/毕业设计/auto_test_back/src/test/java/com/mdd/auto_test/AutoTestApplicationTests.java", "Java", 0, 9, 0, 0, 5, 14
"/var/home/mdd/文档/毕业设计/auto_test_back/src/test/java/com/mdd/auto_test_back/mapper/UserMapperTest.java", "Java", 0, 21, 0, 0, 7, 28
"Total", "-", 13, 202, 8, 15, 66, 304
